,date,name,position,seniority,location,studio,client,project,team_name,engagement
186,13Apr23,Mariana Bravo,Software Developer,Ssr,MX/CDMX/CDMX,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,4.05
187,14Apr23,Mariana Bravo,Software Developer,Ssr,MX/CDMX/CDMX,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,4.5
188,17Apr23,Mariana Bravo,Software Developer,Ssr,MX/CDMX/CDMX,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,4.52
189,18Apr23,Mariana Bravo,Software Developer,Ssr,MX/CDMX/CDMX,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,4.47
190,19Apr23,Mariana Bravo,Software Developer,Ssr,MX/CDMX/CDMX,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,4.42
191,20Apr23,Mariana Bravo,Software Developer,Ssr,MX/CDMX/CDMX,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,4.34
192,21Apr23,Mariana Bravo,Software Developer,Ssr,MX/CDMX/CDMX,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,4.4
193,24Apr23,Mariana Bravo,Software Developer,Ssr,MX/CDMX/CDMX,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,4.11
194,25Apr23,Mariana Bravo,Software Developer,Ssr,MX/CDMX/CDMX,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,4.13
195,26Apr23,Mariana Bravo,Software Developer,Ssr,MX/CDMX/CDMX,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,4.23
196,27Apr23,Mariana Bravo,Software Developer,Ssr,MX/CDMX/CDMX,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,4.4
197,28Apr23,Mariana Bravo,Software Developer,Ssr,MX/CDMX/CDMX,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,4.05
198,29Apr23,Mariana Bravo,Software Developer,Ssr,MX/CDMX/CDMX,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,4.18
199,02May23,Mariana Bravo,Software Developer,Ssr,MX/CDMX/CDMX,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,4.17
200,03May23,Mariana Bravo,Software Developer,Ssr,MX/CDMX/CDMX,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,4.35
201,04May23,Mariana Bravo,Software Developer,Ssr,MX/CDMX/CDMX,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,4.19
202,05May23,Mariana Bravo,Software Developer,Ssr,MX/CDMX/CDMX,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,4.31
203,06May23,Mariana Bravo,Software Developer,Ssr,MX/CDMX/CDMX,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,4.13
204,08May23,Mariana Bravo,Software Developer,Ssr,MX/CDMX/CDMX,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,4.13
205,09May23,Mariana Bravo,Software Developer,Ssr,MX/CDMX/CDMX,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,4.43
206,10May23,Mariana Bravo,Software Developer,Ssr,MX/CDMX/CDMX,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,4.19
207,11May23,Mariana Bravo,Software Developer,Ssr,MX/CDMX/CDMX,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,4.08
208,12May23,Mariana Bravo,Software Developer,Ssr,MX/CDMX/CDMX,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,4.3
209,13May23,Mariana Bravo,Software Developer,Ssr,MX/CDMX/CDMX,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,4.22
210,15May23,Mariana Bravo,Software Developer,Ssr,MX/CDMX/CDMX,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,4.21
211,16May23,Mariana Bravo,Software Developer,Ssr,MX/CDMX/CDMX,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,4.44
212,17May23,Mariana Bravo,Software Developer,Ssr,MX/CDMX/CDMX,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,3.53
213,18May23,Mariana Bravo,Software Developer,Ssr,MX/CDMX/CDMX,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,3.98
214,19May23,Mariana Bravo,Software Developer,Ssr,MX/CDMX/CDMX,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,3.43
215,20May23,Mariana Bravo,Software Developer,Ssr,MX/CDMX/CDMX,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,3.38
216,22May23,Mariana Bravo,Software Developer,Ssr,MX/CDMX/CDMX,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,3.33
217,23May23,Mariana Bravo,Software Developer,Ssr,MX/CDMX/CDMX,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,3.28
218,24May23,Mariana Bravo,Software Developer,Ssr,MX/CDMX/CDMX,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,3.23
219,25May23,Mariana Bravo,Software Developer,Ssr,MX/CDMX/CDMX,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,3.18
220,26May23,Mariana Bravo,Software Developer,Ssr,MX/CDMX/CDMX,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,3.63
221,27May23,Mariana Bravo,Software Developer,Ssr,MX/CDMX/CDMX,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,3.08
222,29May23,Mariana Bravo,Software Developer,Ssr,MX/CDMX/CDMX,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,3.03
223,30May23,Mariana Bravo,Software Developer,Ssr,MX/CDMX/CDMX,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,2.98
224,31May23,Mariana Bravo,Software Developer,Ssr,MX/CDMX/CDMX,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,2.93
225,01Jun23,Mariana Bravo,Software Developer,Ssr,MX/CDMX/CDMX,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,2.88
226,02Jun23,Mariana Bravo,Software Developer,Ssr,MX/CDMX/CDMX,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,2.83
227,03Jun23,Mariana Bravo,Software Developer,Ssr,MX/CDMX/CDMX,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,3.28
228,05Jun23,Mariana Bravo,Software Developer,Ssr,MX/CDMX/CDMX,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,2.73
229,06Jun23,Mariana Bravo,Software Developer,Ssr,MX/CDMX/CDMX,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,2.68
230,07Jun23,Mariana Bravo,Software Developer,Ssr,MX/CDMX/CDMX,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,2.63
231,08Jun23,Mariana Bravo,Software Developer,Ssr,MX/CDMX/CDMX,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,2.58
232,09Jun23,Mariana Bravo,Software Developer,Ssr,MX/CDMX/CDMX,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,2.53
233,10Jun23,Mariana Bravo,Software Developer,Ssr,MX/CDMX/CDMX,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,2.48
234,12Jun23,Mariana Bravo,Software Developer,Ssr,MX/CDMX/CDMX,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,2.93
235,13Jun23,Mariana Bravo,Software Developer,Ssr,MX/CDMX/CDMX,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,2.38
236,14Jun23,Mariana Bravo,Software Developer,Ssr,MX/CDMX/CDMX,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,3.53
237,15Jun23,Mariana Bravo,Software Developer,Ssr,MX/CDMX/CDMX,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,3.98
238,16Jun23,Mariana Bravo,Software Developer,Ssr,MX/CDMX/CDMX,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,3.43
239,17Jun23,Mariana Bravo,Software Developer,Ssr,MX/CDMX/CDMX,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,3.38
240,19Jun23,Mariana Bravo,Software Developer,Ssr,MX/CDMX/CDMX,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,3.33
241,20Jun23,Mariana Bravo,Software Developer,Ssr,MX/CDMX/CDMX,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,3.28
242,21Jun23,Mariana Bravo,Software Developer,Ssr,MX/CDMX/CDMX,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,3.23
243,22Jun23,Mariana Bravo,Software Developer,Ssr,MX/CDMX/CDMX,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,3.18
244,23Jun23,Mariana Bravo,Software Developer,Ssr,MX/CDMX/CDMX,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,3.63
245,24Jun23,Mariana Bravo,Software Developer,Ssr,MX/CDMX/CDMX,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,3.08
246,26Jun23,Mariana Bravo,Software Developer,Ssr,MX/CDMX/CDMX,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,3.03
247,27Jun23,Mariana Bravo,Software Developer,Ssr,MX/CDMX/CDMX,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,2.98
248,28Jun23,Mariana Bravo,Software Developer,Ssr,MX/CDMX/CDMX,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,2.93
249,29Jun23,Mariana Bravo,Software Developer,Ssr,MX/CDMX/CDMX,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,2.88
250,30Jun23,Mariana Bravo,Software Developer,Ssr,MX/CDMX/CDMX,Engineering,GreenWave Innovations,Atlas Initiative,Breaking Badger,2.83
251,02Jan23,Ana Aguayo,Business Analyst,Ssr,MX/CDMX/CDMX,Product,GreenWave Innovations,Atlas Initiative,Breaking Badger,3.57
252,03Jan23,Ana Aguayo,Business Analyst,Ssr,MX/CDMX/CDMX,Product,GreenWave Innovations,Atlas Initiative,Breaking Badger,3.39
253,04Jan23,Ana Aguayo,Business Analyst,Ssr,MX/CDMX/CDMX,Product,GreenWave Innovations,Atlas Initiative,Breaking Badger,3.03
254,05Jan23,Ana Aguayo,Business Analyst,Ssr,MX/CDMX/CDMX,Product,GreenWave Innovations,Atlas Initiative,Breaking Badger,3.6
255,06Jan23,Ana Aguayo,Business Analyst,Ssr,MX/CDMX/CDMX,Product,GreenWave Innovations,Atlas Initiative,Breaking Badger,3.5
256,09Jan23,Ana Aguayo,Business Analyst,Ssr,MX/CDMX/CDMX,Product,GreenWave Innovations,Atlas Initiative,Breaking Badger,3.27
257,10Jan23,Ana Aguayo,Business Analyst,Ssr,MX/CDMX/CDMX,Product,GreenWave Innovations,Atlas Initiative,Breaking Badger,2.85
258,11Jan23,Ana Aguayo,Business Analyst,Ssr,MX/CDMX/CDMX,Product,GreenWave Innovations,Atlas Initiative,Breaking Badger,3.31
259,12Jan23,Ana Aguayo,Business Analyst,Ssr,MX/CDMX/CDMX,Product,GreenWave Innovations,Atlas Initiative,Breaking Badger,3.65
260,13Jan23,Ana Aguayo,Business Analyst,Ssr,MX/CDMX/CDMX,Product,GreenWave Innovations,Atlas Initiative,Breaking Badger,3.58
261,16Jan23,Ana Aguayo,Business Analyst,Ssr,MX/CDMX/CDMX,Product,GreenWave Innovations,Atlas Initiative,Breaking Badger,3.66
262,17Jan23,Ana Aguayo,Business Analyst,Ssr,MX/CDMX/CDMX,Product,GreenWave Innovations,Atlas Initiative,Breaking Badger,2.73
263,18Jan23,Ana Aguayo,Business Analyst,Ssr,MX/CDMX/CDMX,Product,GreenWave Innovations,Atlas Initiative,Breaking Badger,3.54
264,19Jan23,Ana Aguayo,Business Analyst,Ssr,MX/CDMX/CDMX,Product,GreenWave Innovations,Atlas Initiative,Breaking Badger,3.32
265,20Jan23,Ana Aguayo,Business Analyst,Ssr,MX/CDMX/CDMX,Product,GreenWave Innovations,Atlas Initiative,Breaking Badger,3.41
266,23Jan23,Ana Aguayo,Business Analyst,Ssr,MX/CDMX/CDMX,Product,GreenWave Innovations,Atlas Initiative,Breaking Badger,0.0
267,24Jan23,Ana Aguayo,Business Analyst,Ssr,MX/CDMX/CDMX,Product,GreenWave Innovations,Atlas Initiative,Breaking Badger,0.0
268,25Jan23,Ana Aguayo,Business Analyst,Ssr,MX/CDMX/CDMX,Product,GreenWave Innovations,Atlas Initiative,Breaking Badger,2.6
269,26Jan23,Ana Aguayo,Business Analyst,Ssr,MX/CDMX/CDMX,Product,GreenWave Innovations,Atlas Initiative,Breaking Badger,2.68
270,27Jan23,Ana Aguayo,Business Analyst,Ssr,MX/CDMX/CDMX,Product,GreenWave Innovations,Atlas Initiative,Breaking Badger,2.17
271,30Jan23,Ana Aguayo,Business Analyst,Ssr,MX/CDMX/CDMX,Product,GreenWave Innovations,Atlas Initiative,Breaking Badger,2.65
272,31Jan23,Ana Aguayo,Business Analyst,Ssr,MX/CDMX/CDMX,Product,GreenWave Innovations,Atlas Initiative,Breaking Badger,2.65
273,01Feb23,Ana Aguayo,Business Analyst,Ssr,MX/CDMX/CDMX,Product,GreenWave Innovations,Atlas Initiative,Breaking Badger,2.46
274,02Feb23,Ana Aguayo,Business Analyst,Ssr,MX/CDMX/CDMX,Product,GreenWave Innovations,Atlas Initiative,Breaking Badger,1.81
275,03Feb23,Ana Aguayo,Business Analyst,Ssr,MX/CDMX/CDMX,Product,GreenWave Innovations,Atlas Initiative,Breaking Badger,1.81
276,07Feb23,Ana Aguayo,Business Analyst,Ssr,MX/CDMX/CDMX,Product,GreenWave Innovations,Atlas Initiative,Breaking Badger,2.6
277,08Feb23,Ana Aguayo,Business Analyst,Ssr,MX/CDMX/CDMX,Product,GreenWave Innovations,Atlas Initiative,Breaking Badger,2.21
278,09Feb23,Ana Aguayo,Business Analyst,Ssr,MX/CDMX/CDMX,Product,GreenWave Innovations,Atlas Initiative,Breaking Badger,1.86
279,10Feb23,Ana Aguayo,Business Analyst,Ssr,MX/CDMX/CDMX,Product,GreenWave Innovations,Atlas Initiative,Breaking Badger,2.15
280,13Feb23,Ana Aguayo,Business Analyst,Ssr,MX/CDMX/CDMX,Product,GreenWave Innovations,Atlas Initiative,Breaking Badger,2.11
281,14Feb23,Ana Aguayo,Business Analyst,Ssr,MX/CDMX/CDMX,Product,GreenWave Innovations,Atlas Initiative,Breaking Badger,2.63
282,15Feb23,Ana Aguayo,Business Analyst,Ssr,MX/CDMX/CDMX,Product,GreenWave Innovations,Atlas Initiative,Breaking Badger,1.89
283,16Feb23,Ana Aguayo,Business Analyst,Ssr,MX/CDMX/CDMX,Product,GreenWave Innovations,Atlas Initiative,Breaking Badger,1.85
284,17Feb23,Ana Aguayo,Business Analyst,Ssr,MX/CDMX/CDMX,Product,GreenWave Innovations,Atlas Initiative,Breaking Badger,2.4
285,20Feb23,Ana Aguayo,Business Analyst,Ssr,MX/CDMX/CDMX,Product,GreenWave Innovations,Atlas Initiative,Breaking Badger,1.73
286,21Feb23,Ana Aguayo,Business Analyst,Ssr,MX/CDMX/CDMX,Product,GreenWave Innovations,Atlas Initiative,Breaking Badger,2.22
287,22Feb23,Ana Aguayo,Business Analyst,Ssr,MX/CDMX/CDMX,Product,GreenWave Innovations,Atlas Initiative,Breaking Badger,0.0
288,23Feb23,Ana Aguayo,Business Analyst,Ssr,MX/CDMX/CDMX,Product,GreenWave Innovations,Atlas Initiative,Breaking Badger,0.0
289,24Feb23,Ana Aguayo,Business Analyst,Ssr,MX/CDMX/CDMX,Product,GreenWave Innovations,Atlas Initiative,Breaking Badger,3.58
290,27Feb23,Ana Aguayo,Business Analyst,Ssr,MX/CDMX/CDMX,Product,GreenWave Innovations,Atlas Initiative,Breaking Badger,3.24
291,28Feb23,Ana Aguayo,Business Analyst,Ssr,MX/CDMX/CDMX,Product,GreenWave Innovations,Atlas Initiative,Breaking Badger,3.01
292,01Mar23,Ana Aguayo,Business Analyst,Ssr,MX/CDMX/CDMX,Product,GreenWave Innovations,Atlas Initiative,Breaking Badger,2.73
293,02Mar23,Ana Aguayo,Business Analyst,Ssr,MX/CDMX/CDMX,Product,GreenWave Innovations,Atlas Initiative,Breaking Badger,3.01
294,03Mar23,Ana Aguayo,Business Analyst,Ssr,MX/CDMX/CDMX,Product,GreenWave Innovations,Atlas Initiative,Breaking Badger,2.73
295,06Mar23,Ana Aguayo,Business Analyst,Ssr,MX/CDMX/CDMX,Product,GreenWave Innovations,Atlas Initiative,Breaking Badger,3.38
296,07Mar23,Ana Aguayo,Business Analyst,Ssr,MX/CDMX/CDMX,Product,GreenWave Innovations,Atlas Initiative,Breaking Badger,3.37
297,08Mar23,Ana Aguayo,Business Analyst,Ssr,MX/CDMX/CDMX,Product,GreenWave Innovations,Atlas Initiative,Breaking Badger,3.26
298,09Mar23,Ana Aguayo,Business Analyst,Ssr,MX/CDMX/CDMX,Product,GreenWave Innovations,Atlas Initiative,Breaking Badger,3.34
299,10Mar23,Ana Aguayo,Business Analyst,Ssr,MX/CDMX/CDMX,Product,GreenWave Innovations,Atlas Initiative,Breaking Badger,2.86
300,13Mar23,Ana Aguayo,Business Analyst,Ssr,MX/CDMX/CDMX,Product,GreenWave Innovations,Atlas Initiative,Breaking Badger,0.0
301,14Mar23,Ana Aguayo,Business Analyst,Ssr,MX/CDMX/CDMX,Product,GreenWave Innovations,Atlas Initiative,Breaking Badger,2.41
302,15Mar23,Ana Aguayo,Business Analyst,Ssr,MX/CDMX/CDMX,Product,GreenWave Innovations,Atlas Initiative,Breaking Badger,1.99
303,16Mar23,Ana Aguayo,Business Analyst,Ssr,MX/CDMX/CDMX,Product,GreenWave Innovations,Atlas Initiative,Breaking Badger,2.69
304,17Mar23,Ana Aguayo,Business Analyst,Ssr,MX/CDMX/CDMX,Product,GreenWave Innovations,Atlas Initiative,Breaking Badger,2.43
305,21Mar23,Ana Aguayo,Business Analyst,Ssr,MX/CDMX/CDMX,Product,GreenWave Innovations,Atlas Initiative,Breaking Badger,1.78
306,22Mar23,Ana Aguayo,Business Analyst,Ssr,MX/CDMX/CDMX,Product,GreenWave Innovations,Atlas Initiative,Breaking Badger,1.94
307,23Mar23,Ana Aguayo,Business Analyst,Ssr,MX/CDMX/CDMX,Product,GreenWave Innovations,Atlas Initiative,Breaking Badger,2.0
308,24Mar23,Ana Aguayo,Business Analyst,Ssr,MX/CDMX/CDMX,Product,GreenWave Innovations,Atlas Initiative,Breaking Badger,2.48
309,27Mar23,Ana Aguayo,Business Analyst,Ssr,MX/CDMX/CDMX,Product,GreenWave Innovations,Atlas Initiative,Breaking Badger,2.16
310,28Mar23,Ana Aguayo,Business Analyst,Ssr,MX/CDMX/CDMX,Product,GreenWave Innovations,Atlas Initiative,Breaking Badger,2.07
311,29Mar23,Ana Aguayo,Business Analyst,Ssr,MX/CDMX/CDMX,Product,GreenWave Innovations,Atlas Initiative,Breaking Badger,2.09
312,30Mar23,Ana Aguayo,Business Analyst,Ssr,MX/CDMX/CDMX,Product,GreenWave Innovations,Atlas Initiative,Breaking Badger,2.45
313,31Mar23,Ana Aguayo,Business Analyst,Ssr,MX/CDMX/CDMX,Product,GreenWave Innovations,Atlas Initiative,Breaking Badger,2.34
314,03Apr23,Ana Aguayo,Business Analyst,Ssr,MX/CDMX/CDMX,Product,GreenWave Innovations,Atlas Initiative,Breaking Badger,1.96
315,04Apr23,Ana Aguayo,Business Analyst,Ssr,MX/CDMX/CDMX,Product,GreenWave Innovations,Atlas Initiative,Breaking Badger,2.18
316,05Apr23,Ana Aguayo,Business Analyst,Ssr,MX/CDMX/CDMX,Product,GreenWave Innovations,Atlas Initiative,Breaking Badger,2.49
317,06Apr23,Ana Aguayo,Business Analyst,Ssr,MX/CDMX/CDMX,Product,GreenWave Innovations,Atlas Initiative,Breaking Badger,0.0
318,10Apr23,Ana Aguayo,Business Analyst,Ssr,MX/CDMX/CDMX,Product,GreenWave Innovations,Atlas Initiative,Breaking Badger,3.32
319,11Apr23,Ana Aguayo,Business Analyst,Ssr,MX/CDMX/CDMX,Product,GreenWave Innovations,Atlas Initiative,Breaking Badger,2.88
320,12Apr23,Ana Aguayo,Business Analyst,Ssr,MX/CDMX/CDMX,Product,GreenWave Innovations,Atlas Initiative,Breaking Badger,3.48
321,13Apr23,Ana Aguayo,Business Analyst,Ssr,MX/CDMX/CDMX,Product,GreenWave Innovations,Atlas Initiative,Breaking Badger,2.75
322,14Apr23,Ana Aguayo,Business Analyst,Ssr,MX/CDMX/CDMX,Product,GreenWave Innovations,Atlas Initiative,Breaking Badger,3.6
323,17Apr23,Ana Aguayo,Business Analyst,Ssr,MX/CDMX/CDMX,Product,GreenWave Innovations,Atlas Initiative,Breaking Badger,3.64
324,18Apr23,Ana Aguayo,Business Analyst,Ssr,MX/CDMX/CDMX,Product,GreenWave Innovations,Atlas Initiative,Breaking Badger,3.37
325,19Apr23,Ana Aguayo,Business Analyst,Ssr,MX/CDMX/CDMX,Product,GreenWave Innovations,Atlas Initiative,Breaking Badger,3.1
326,20Apr23,Ana Aguayo,Business Analyst,Ssr,MX/CDMX/CDMX,Product,GreenWave Innovations,Atlas Initiative,Breaking Badger,2.89
327,21Apr23,Ana Aguayo,Business Analyst,Ssr,MX/CDMX/CDMX,Product,GreenWave Innovations,Atlas Initiative,Breaking Badger,3.45
328,24Apr23,Ana Aguayo,Business Analyst,Ssr,MX/CDMX/CDMX,Product,GreenWave Innovations,Atlas Initiative,Breaking Badger,3.44
329,25Apr23,Ana Aguayo,Business Analyst,Ssr,MX/CDMX/CDMX,Product,GreenWave Innovations,Atlas Initiative,Breaking Badger,3.18
330,26Apr23,Ana Aguayo,Business Analyst,Ssr,MX/CDMX/CDMX,Product,GreenWave Innovations,Atlas Initiative,Breaking Badger,3.1
331,27Apr23,Ana Aguayo,Business Analyst,Ssr,MX/CDMX/CDMX,Product,GreenWave Innovations,Atlas Initiative,Breaking Badger,2.97
332,28Apr23,Ana Aguayo,Business Analyst,Ssr,MX/CDMX/CDMX,Product,GreenWave Innovations,Atlas Initiative,Breaking Badger,3.08
333,29Apr23,Ana Aguayo,Business Analyst,Ssr,MX/CDMX/CDMX,Product,GreenWave Innovations,Atlas Initiative,Breaking Badger,3.54
334,02May23,Ana Aguayo,Business Analyst,Ssr,MX/CDMX/CDMX,Product,GreenWave Innovations,Atlas Initiative,Breaking Badger,2.94
335,03May23,Ana Aguayo,Business Analyst,Ssr,MX/CDMX/CDMX,Product,GreenWave Innovations,Atlas Initiative,Breaking Badger,2.9
336,04May23,Ana Aguayo,Business Analyst,Ssr,MX/CDMX/CDMX,Product,GreenWave Innovations,Atlas Initiative,Breaking Badger,3.18
337,05May23,Ana Aguayo,Business Analyst,Ssr,MX/CDMX/CDMX,Product,GreenWave Innovations,Atlas Initiative,Breaking Badger,3.22
338,06May23,Ana Aguayo,Business Analyst,Ssr,MX/CDMX/CDMX,Product,GreenWave Innovations,Atlas Initiative,Breaking Badger,3.58
339,08May23,Ana Aguayo,Business Analyst,Ssr,MX/CDMX/CDMX,Product,GreenWave Innovations,Atlas Initiative,Breaking Badger,2.8
340,09May23,Ana Aguayo,Business Analyst,Ssr,MX/CDMX/CDMX,Product,GreenWave Innovations,Atlas Initiative,Breaking Badger,3.56
341,10May23,Ana Aguayo,Business Analyst,Ssr,MX/CDMX/CDMX,Product,GreenWave Innovations,Atlas Initiative,Breaking Badger,2.99
342,11May23,Ana Aguayo,Business Analyst,Ssr,MX/CDMX/CDMX,Product,GreenWave Innovations,Atlas Initiative,Breaking Badger,3.58
